Team,Year,Value Column Name,Value
"Palau","2002","Medals Won",
"Palau","2002","No. of Gold Medals won By Female",
"Palau","2002","Medals Won By Women %",
"Palau","2002","No. Of Women Athletes",
"Palau","2002","% of Wome Athletes",
"Palau","2000","Medals Won","0"
"Palau","2000","No. of Gold Medals won By Female","0"
"Palau","2000","Medals Won By Women %",
"Palau","2000","No. Of Women Athletes","3"
"Palau","2000","% of Wome Athletes","0.6"
"Palau","1998","Medals Won",
"Palau","1998","No. of Gold Medals won By Female",
"Palau","1998","Medals Won By Women %",
"Palau","1998","No. Of Women Athletes",
"Palau","1998","% of Wome Athletes",
"Palestine","2016","Medals Won","0"
"Palestine","2016","No. of Gold Medals won By Female","0"
"Palestine","2016","Medals Won By Women %",
"Palestine","2016","No. Of Women Athletes","2"
"Palestine","2016","% of Wome Athletes","0.3333333333333333"
"Palestine","2014","Medals Won",
"Palestine","2014","No. of Gold Medals won By Female",
"Palestine","2014","Medals Won By Women %",
"Palestine","2014","No. Of Women Athletes",
"Palestine","2014","% of Wome Athletes",
"Palestine","2012","Medals Won","0"
"Palestine","2012","No. of Gold Medals won By Female","0"
"Palestine","2012","Medals Won By Women %",
"Palestine","2012","No. Of Women Athletes","2"
"Palestine","2012","% of Wome Athletes","0.4"
"Palestine","2010","Medals Won",
"Palestine","2010","No. of Gold Medals won By Female",
"Palestine","2010","Medals Won By Women %",
"Palestine","2010","No. Of Women Athletes",
"Palestine","2010","% of Wome Athletes",
"Palestine","2008","Medals Won","0"
"Palestine","2008","No. of Gold Medals won By Female","0"
"Palestine","2008","Medals Won By Women %",
"Palestine","2008","No. Of Women Athletes","2"
"Palestine","2008","% of Wome Athletes","0.5"
"Palestine","2006","Medals Won",
"Palestine","2006","No. of Gold Medals won By Female",
"Palestine","2006","Medals Won By Women %",
"Palestine","2006","No. Of Women Athletes",
"Palestine","2006","% of Wome Athletes",
"Palestine","2004","Medals Won","0"
"Palestine","2004","No. of Gold Medals won By Female","0"
"Palestine","2004","Medals Won By Women %",
"Palestine","2004","No. Of Women Athletes","1"
"Palestine","2004","% of Wome Athletes","0.3333333333333333"
"Palestine","2002","Medals Won",
"Palestine","2002","No. of Gold Medals won By Female",
"Palestine","2002","Medals Won By Women %",
"Palestine","2002","No. Of Women Athletes",
"Palestine","2002","% of Wome Athletes",
"Palestine","2000","Medals Won","0"
"Palestine","2000","No. of Gold Medals won By Female","0"
"Palestine","2000","Medals Won By Women %",
"Palestine","2000","No. Of Women Athletes","1"
"Palestine","2000","% of Wome Athletes","0.5"
"Palestine","1998","Medals Won",
"Palestine","1998","No. of Gold Medals won By Female",
"Palestine","1998","Medals Won By Women %",
"Palestine","1998","No. Of Women Athletes",
"Palestine","1998","% of Wome Athletes",
"Panama","2016","Medals Won","0"
"Panama","2016","No. of Gold Medals won By Female","0"
"Panama","2016","Medals Won By Women %",
"Panama","2016","No. Of Women Athletes","6"
"Panama","2016","% of Wome Athletes","0.6"
"Panama","2014","Medals Won",
"Panama","2014","No. of Gold Medals won By Female",
"Panama","2014","Medals Won By Women %",
"Panama","2014","No. Of Women Athletes",
"Panama","2014","% of Wome Athletes",
"Panama","2012","Medals Won","0"
"Panama","2012","No. of Gold Medals won By Female","0"
"Panama","2012","Medals Won By Women %",
"Panama","2012","No. Of Women Athletes","2"
"Panama","2012","% of Wome Athletes","0.25"
"Panama","2010","Medals Won",
"Panama","2010","No. of Gold Medals won By Female",
"Panama","2010","Medals Won By Women %",
"Panama","2010","No. Of Women Athletes",
"Panama","2010","% of Wome Athletes",
"Panama","2008","Medals Won","0"
"Panama","2008","No. of Gold Medals won By Female","0"
"Panama","2008","Medals Won By Women %","0"
"Panama","2008","No. Of Women Athletes","2"
"Panama","2008","% of Wome Athletes","0.4"
"Panama","2006","Medals Won",
"Panama","2006","No. of Gold Medals won By Female",
"Panama","2006","Medals Won By Women %",
"Panama","2006","No. Of Women Athletes",
"Panama","2006","% of Wome Athletes",
"Panama","2004","Medals Won","0"
"Panama","2004","No. of Gold Medals won By Female","0"
"Panama","2004","Medals Won By Women %",
"Panama","2004","No. Of Women Athletes","1"
"Panama","2004","% of Wome Athletes","0.25"
"Panama","2002","Medals Won",
"Panama","2002","No. of Gold Medals won By Female",
"Panama","2002","Medals Won By Women %",
"Panama","2002","No. Of Women Athletes",
"Panama","2002","% of Wome Athletes",
"Panama","2000","Medals Won","0"
"Panama","2000","No. of Gold Medals won By Female","0"
"Panama","2000","Medals Won By Women %",
"Panama","2000","No. Of Women Athletes","2"
"Panama","2000","% of Wome Athletes","0.3333333333333333"
"Panama","1998","Medals Won",
"Panama","1998","No. of Gold Medals won By Female",
"Panama","1998","Medals Won By Women %",
"Panama","1998","No. Of Women Athletes",
"Panama","1998","% of Wome Athletes",
"Papua New Guinea","2016","Medals Won","0"
"Papua New Guinea","2016","No. of Gold Medals won By Female","0"
"Papua New Guinea","2016","Medals Won By Women %",
"Papua New Guinea","2016","No. Of Women Athletes","2"
"Papua New Guinea","2016","% of Wome Athletes","0.25"
"Papua New Guinea","2014","Medals Won",
"Papua New Guinea","2014","No. of Gold Medals won By Female",
"Papua New Guinea","2014","Medals Won By Women %",
"Papua New Guinea","2014","No. Of Women Athletes",
"Papua New Guinea","2014","% of Wome Athletes",
"Papua New Guinea","2012","Medals Won","0"
"Papua New Guinea","2012","No. of Gold Medals won By Female","0"
"Papua New Guinea","2012","Medals Won By Women %",
"Papua New Guinea","2012","No. Of Women Athletes","4"
"Papua New Guinea","2012","% of Wome Athletes","0.5"
"Papua New Guinea","2010","Medals Won",
"Papua New Guinea","2010","No. of Gold Medals won By Female",
"Papua New Guinea","2010","Medals Won By Women %",
"Papua New Guinea","2010","No. Of Women Athletes",
"Papua New Guinea","2010","% of Wome Athletes",
"Papua New Guinea","2008","Medals Won","0"
"Papua New Guinea","2008","No. of Gold Medals won By Female","0"
"Papua New Guinea","2008","Medals Won By Women %",
"Papua New Guinea","2008","No. Of Women Athletes","4"
"Papua New Guinea","2008","% of Wome Athletes","0.5714285714285714"
"Papua New Guinea","2006","Medals Won",
"Papua New Guinea","2006","No. of Gold Medals won By Female",
"Papua New Guinea","2006","Medals Won By Women %",
"Papua New Guinea","2006","No. Of Women Athletes",
"Papua New Guinea","2006","% of Wome Athletes",
"Papua New Guinea","2004","Medals Won","0"
"Papua New Guinea","2004","No. of Gold Medals won By Female","0"
"Papua New Guinea","2004","Medals Won By Women %",
"Papua New Guinea","2004","No. Of Women Athletes","2"
"Papua New Guinea","2004","% of Wome Athletes","0.5"
"Papua New Guinea","2002","Medals Won",
"Papua New Guinea","2002","No. of Gold Medals won By Female",
"Papua New Guinea","2002","Medals Won By Women %",
"Papua New Guinea","2002","No. Of Women Athletes",
"Papua New Guinea","2002","% of Wome Athletes",
"Papua New Guinea","2000","Medals Won","0"
"Papua New Guinea","2000","No. of Gold Medals won By Female","0"
"Papua New Guinea","2000","Medals Won By Women %",
"Papua New Guinea","2000","No. Of Women Athletes","3"
"Papua New Guinea","2000","% of Wome Athletes","0.6"
"Papua New Guinea","1998","Medals Won",
"Papua New Guinea","1998","No. of Gold Medals won By Female",
"Papua New Guinea","1998","Medals Won By Women %",
"Papua New Guinea","1998","No. Of Women Athletes",
"Papua New Guinea","1998","% of Wome Athletes",
"Paraguay","2016","Medals Won","0"
"Paraguay","2016","No. of Gold Medals won By Female","0"
"Paraguay","2016","Medals Won By Women %",
"Paraguay","2016","No. Of Women Athletes","5"
"Paraguay","2016","% of Wome Athletes","0.45454545454545453"
"Paraguay","2014","Medals Won","0"
"Paraguay","2014","No. of Gold Medals won By Female","0"
"Paraguay","2014","Medals Won By Women %",
"Paraguay","2014","No. Of Women Athletes","1"
"Paraguay","2014","% of Wome Athletes","1"
"Paraguay","2012","Medals Won","0"
"Paraguay","2012","No. of Gold Medals won By Female","0"
"Paraguay","2012","Medals Won By Women %",
"Paraguay","2012","No. Of Women Athletes","4"
"Paraguay","2012","% of Wome Athletes","0.5"
"Paraguay","2010","Medals Won",
"Paraguay","2010","No. of Gold Medals won By Female",
"Paraguay","2010","Medals Won By Women %",
"Paraguay","2010","No. Of Women Athletes",
"Paraguay","2010","% of Wome Athletes",
"Paraguay","2008","Medals Won","0"
"Paraguay","2008","No. of Gold Medals won By Female","0"
"Paraguay","2008","Medals Won By Women %",
"Paraguay","2008","No. Of Women Athletes","4"
"Paraguay","2008","% of Wome Athletes","0.5714285714285714"
"Paraguay","2006","Medals Won",
"Paraguay","2006","No. of Gold Medals won By Female",
"Paraguay","2006","Medals Won By Women %",
"Paraguay","2006","No. Of Women Athletes",
"Paraguay","2006","% of Wome Athletes",
"Paraguay","2004","Medals Won","0"
"Paraguay","2004","No. of Gold Medals won By Female","0"
"Paraguay","2004","Medals Won By Women %","0"
"Paraguay","2004","No. Of Women Athletes","2"
"Paraguay","2004","% of Wome Athletes","0.09090909090909091"
"Paraguay","2002","Medals Won",
"Paraguay","2002","No. of Gold Medals won By Female",
"Paraguay","2002","Medals Won By Women %",
"Paraguay","2002","No. Of Women Athletes",
"Paraguay","2002","% of Wome Athletes",
"Paraguay","2000","Medals Won","0"
"Paraguay","2000","No. of Gold Medals won By Female","0"
"Paraguay","2000","Medals Won By Women %",
"Paraguay","2000","No. Of Women Athletes","3"
"Paraguay","2000","% of Wome Athletes","0.6"
"Paraguay","1998","Medals Won",
"Paraguay","1998","No. of Gold Medals won By Female",
"Paraguay","1998","Medals Won By Women %",
"Paraguay","1998","No. Of Women Athletes",
"Paraguay","1998","% of Wome Athletes",
"Peru","2016","Medals Won","0"
"Peru","2016","No. of Gold Medals won By Female","0"
"Peru","2016","Medals Won By Women %",
"Peru","2016","No. Of Women Athletes","12"
"Peru","2016","% of Wome Athletes","0.41379310344827586"
"Peru","2014","Medals Won","0"
"Peru","2014","No. of Gold Medals won By Female","0"
"Peru","2014","Medals Won By Women %",
"Peru","2014","No. Of Women Athletes","1"
"Peru","2014","% of Wome Athletes","0.3333333333333333"
"Peru","2012","Medals Won","0"
"Peru","2012","No. of Gold Medals won By Female","0"
"Peru","2012","Medals Won By Women %",
"Peru","2012","No. Of Women Athletes","7"
"Peru","2012","% of Wome Athletes","0.4375"
"Peru","2010","Medals Won","0"
"Peru","2010","No. of Gold Medals won By Female","0"
"Peru","2010","Medals Won By Women %",
"Peru","2010","No. Of Women Athletes","1"
"Peru","2010","% of Wome Athletes","0.3333333333333333"
"Peru","2008","Medals Won","0"
"Peru","2008","No. of Gold Medals won By Female","0"
"Peru","2008","Medals Won By Women %",
"Peru","2008","No. Of Women Athletes","6"
"Peru","2008","% of Wome Athletes","0.46153846153846156"
"Peru","2006","Medals Won",
"Peru","2006","No. of Gold Medals won By Female",
"Peru","2006","Medals Won By Women %",
"Peru","2006","No. Of Women Athletes",
"Peru","2006","% of Wome Athletes",
"Peru","2004","Medals Won","0"
"Peru","2004","No. of Gold Medals won By Female","0"
"Peru","2004","Medals Won By Women %",
"Peru","2004","No. Of Women Athletes","5"
"Peru","2004","% of Wome Athletes","0.4166666666666667"
"Peru","2002","Medals Won",
"Peru","2002","No. of Gold Medals won By Female",
"Peru","2002","Medals Won By Women %",
"Peru","2002","No. Of Women Athletes",
"Peru","2002","% of Wome Athletes",
"Peru","2000","Medals Won","0"
"Peru","2000","No. of Gold Medals won By Female","0"
"Peru","2000","Medals Won By Women %",
"Peru","2000","No. Of Women Athletes","13"
"Peru","2000","% of Wome Athletes","0.6190476190476191"
"Peru","1998","Medals Won",
"Peru","1998","No. of Gold Medals won By Female",
"Peru","1998","Medals Won By Women %",
"Peru","1998","No. Of Women Athletes",
"Peru","1998","% of Wome Athletes",
"Poland-1","2016","Medals Won","0"
"Poland-1","2016","No. of Gold Medals won By Female","0"
"Poland-1","2016","Medals Won By Women %",
"Poland-1","2016","No. Of Women Athletes","0"
"Poland-1","2016","% of Wome Athletes","0"
"Poland-1","2014","Medals Won",
"Poland-1","2014","No. of Gold Medals won By Female",
"Poland-1","2014","Medals Won By Women %",
"Poland-1","2014","No. Of Women Athletes",
"Poland-1","2014","% of Wome Athletes",
"Poland-1","2012","Medals Won","0"
"Poland-1","2012","No. of Gold Medals won By Female","0"
"Poland-1","2012","Medals Won By Women %",
"Poland-1","2012","No. Of Women Athletes","2"
"Poland-1","2012","% of Wome Athletes","1"
"Poland-1","2010","Medals Won",
"Poland-1","2010","No. of Gold Medals won By Female",
"Poland-1","2010","Medals Won By Women %",
"Poland-1","2010","No. Of Women Athletes",
"Poland-1","2010","% of Wome Athletes",
"Poland-1","2008","Medals Won","0"
"Poland-1","2008","No. of Gold Medals won By Female","0"
"Poland-1","2008","Medals Won By Women %",
"Poland-1","2008","No. Of Women Athletes","2"
"Poland-1","2008","% of Wome Athletes","1"
"Poland-1","2006","Medals Won",
"Poland-1","2006","No. of Gold Medals won By Female",
"Poland-1","2006","Medals Won By Women %",
"Poland-1","2006","No. Of Women Athletes",
"Poland-1","2006","% of Wome Athletes",
"Poland-1","2004","Medals Won",
"Poland-1","2004","No. of Gold Medals won By Female",
"Poland-1","2004","Medals Won By Women %",
"Poland-1","2004","No. Of Women Athletes",
"Poland-1","2004","% of Wome Athletes",
"Poland-1","2002","Medals Won",
"Poland-1","2002","No. of Gold Medals won By Female",
"Poland-1","2002","Medals Won By Women %",
"Poland-1","2002","No. Of Women Athletes",
"Poland-1","2002","% of Wome Athletes",
"Poland-1","2000","Medals Won","0"
"Poland-1","2000","No. of Gold Medals won By Female","0"
"Poland-1","2000","Medals Won By Women %","0"
"Poland-1","2000","No. Of Women Athletes","0"
"Poland-1","2000","% of Wome Athletes","0"
"Poland-1","1998","Medals Won",
"Poland-1","1998","No. of Gold Medals won By Female",
"Poland-1","1998","Medals Won By Women %",
"Poland-1","1998","No. Of Women Athletes",
"Poland-1","1998","% of Wome Athletes",
"Poland-2","2016","Medals Won","0"
"Poland-2","2016","No. of Gold Medals won By Female","0"
"Poland-2","2016","Medals Won By Women %",
"Poland-2","2016","No. Of Women Athletes","0"
"Poland-2","2016","% of Wome Athletes","0"
"Poland-2","2014","Medals Won",
"Poland-2","2014","No. of Gold Medals won By Female",
"Poland-2","2014","Medals Won By Women %",
"Poland-2","2014","No. Of Women Athletes",
"Poland-2","2014","% of Wome Athletes",
"Poland-2","2012","Medals Won","0"
"Poland-2","2012","No. of Gold Medals won By Female","0"
"Poland-2","2012","Medals Won By Women %",
"Poland-2","2012","No. Of Women Athletes","2"
"Poland-2","2012","% of Wome Athletes","1"
"Poland-2","2010","Medals Won",
"Poland-2","2010","No. of Gold Medals won By Female",
"Poland-2","2010","Medals Won By Women %",
"Poland-2","2010","No. Of Women Athletes",
"Poland-2","2010","% of Wome Athletes",
"Poland-2","2008","Medals Won","0"
"Poland-2","2008","No. of Gold Medals won By Female","0"
"Poland-2","2008","Medals Won By Women %",
"Poland-2","2008","No. Of Women Athletes","2"
"Poland-2","2008","% of Wome Athletes","1"
"Poland-2","2006","Medals Won",
"Poland-2","2006","No. of Gold Medals won By Female",
"Poland-2","2006","Medals Won By Women %",
"Poland-2","2006","No. Of Women Athletes",
"Poland-2","2006","% of Wome Athletes",
"Poland-2","2004","Medals Won",
"Poland-2","2004","No. of Gold Medals won By Female",
"Poland-2","2004","Medals Won By Women %",
"Poland-2","2004","No. Of Women Athletes",
"Poland-2","2004","% of Wome Athletes",
"Poland-2","2002","Medals Won",
"Poland-2","2002","No. of Gold Medals won By Female",
"Poland-2","2002","Medals Won By Women %",
"Poland-2","2002","No. Of Women Athletes",
"Poland-2","2002","% of Wome Athletes",
"Poland-2","2000","Medals Won","0"
"Poland-2","2000","No. of Gold Medals won By Female","0"
"Poland-2","2000","Medals Won By Women %",
"Poland-2","2000","No. Of Women Athletes","0"
"Poland-2","2000","% of Wome Athletes","0"
"Poland-2","1998","Medals Won",
"Poland-2","1998","No. of Gold Medals won By Female",
"Poland-2","1998","Medals Won By Women %",
"Poland-2","1998","No. Of Women Athletes",
"Poland-2","1998","% of Wome Athletes",
"Pop Art","2016","Medals Won",
"Pop Art","2016","No. of Gold Medals won By Female",
"Pop Art","2016","Medals Won By Women %",
"Pop Art","2016","No. Of Women Athletes",
"Pop Art","2016","% of Wome Athletes",
"Pop Art","2014","Medals Won",
"Pop Art","2014","No. of Gold Medals won By Female",
"Pop Art","2014","Medals Won By Women %",
"Pop Art","2014","No. Of Women Athletes",
"Pop Art","2014","% of Wome Athletes",
"Pop Art","2012","Medals Won",
"Pop Art","2012","No. of Gold Medals won By Female",
"Pop Art","2012","Medals Won By Women %",
"Pop Art","2012","No. Of Women Athletes",
"Pop Art","2012","% of Wome Athletes",
"Pop Art","2010","Medals Won",
"Pop Art","2010","No. of Gold Medals won By Female",
"Pop Art","2010","Medals Won By Women %",
"Pop Art","2010","No. Of Women Athletes",
"Pop Art","2010","% of Wome Athletes",
"Pop Art","2008","Medals Won","0"
"Pop Art","2008","No. of Gold Medals won By Female","0"
"Pop Art","2008","Medals Won By Women %",
"Pop Art","2008","No. Of Women Athletes","1"
"Pop Art","2008","% of Wome Athletes","1"
"Pop Art","2006","Medals Won",
"Pop Art","2006","No. of Gold Medals won By Female",
"Pop Art","2006","Medals Won By Women %",
