Team,Year,Value Column Name,Value
"Roklubb Kbnhavn-2","1996","Total No. of Medals Won",
"Roklubb Kbnhavn-2","1998","Total No. of Medals Won",
"Roklubb Kbnhavn-2","2000","Total No. of Medals Won",
"Roklubb Kbnhavn-2","2002","Total No. of Medals Won",
"Roklubb Kbnhavn-2","2004","Total No. of Medals Won",
"Roklubb Kbnhavn-2","2006","Total No. of Medals Won",
"Roklubb Kbnhavn-2","2008","Total No. of Medals Won",
"Roklubb Kbnhavn-2","2010","Total No. of Medals Won",
"Roklubb Kbnhavn-2","2012","Total No. of Medals Won",
"Roklubb Kbnhavn-2","2014","Total No. of Medals Won",
"Roklubb Kbnhavn-2","2016","Total No. of Medals Won",
"Roma","1896","Total No. of Medals Won",
"Roma","1900","Total No. of Medals Won",
"Roma","1904","Total No. of Medals Won",
"Roma","1906","Total No. of Medals Won","0"
"Roma","1908","Total No. of Medals Won",
"Roma","1912","Total No. of Medals Won",
"Roma","1920","Total No. of Medals Won",
"Roma","1924","Total No. of Medals Won",
"Roma","1928","Total No. of Medals Won",
"Roma","1932","Total No. of Medals Won",
"Roma","1936","Total No. of Medals Won",
"Roma","1948","Total No. of Medals Won",
"Roma","1952","Total No. of Medals Won",
"Roma","1956","Total No. of Medals Won",
"Roma","1960","Total No. of Medals Won",
"Roma","1964","Total No. of Medals Won",
"Roma","1968","Total No. of Medals Won",
"Roma","1972","Total No. of Medals Won",
"Roma","1976","Total No. of Medals Won",
"Roma","1980","Total No. of Medals Won",
"Roma","1984","Total No. of Medals Won",
"Roma","1988","Total No. of Medals Won",
"Roma","1992","Total No. of Medals Won",
"Roma","1994","Total No. of Medals Won",
"Roma","1996","Total No. of Medals Won",
"Roma","1998","Total No. of Medals Won",
"Roma","2000","Total No. of Medals Won",
"Roma","2002","Total No. of Medals Won",
"Roma","2004","Total No. of Medals Won",
"Roma","2006","Total No. of Medals Won",
"Roma","2008","Total No. of Medals Won",
"Roma","2010","Total No. of Medals Won",
"Roma","2012","Total No. of Medals Won",
"Roma","2014","Total No. of Medals Won",
"Roma","2016","Total No. of Medals Won",
"Romania-2","1896","Total No. of Medals Won",
"Romania-2","1900","Total No. of Medals Won",
"Romania-2","1904","Total No. of Medals Won",
"Romania-2","1906","Total No. of Medals Won",
"Romania-2","1908","Total No. of Medals Won",
"Romania-2","1912","Total No. of Medals Won",
"Romania-2","1920","Total No. of Medals Won",
"Romania-2","1924","Total No. of Medals Won",
"Romania-2","1928","Total No. of Medals Won","0"
"Romania-2","1932","Total No. of Medals Won",
"Romania-2","1936","Total No. of Medals Won","0"
"Romania-2","1948","Total No. of Medals Won",
"Romania-2","1952","Total No. of Medals Won",
"Romania-2","1956","Total No. of Medals Won","0"
"Romania-2","1960","Total No. of Medals Won",
"Romania-2","1964","Total No. of Medals Won","0"
"Romania-2","1968","Total No. of Medals Won","0"
"Romania-2","1972","Total No. of Medals Won","0"
"Romania-2","1976","Total No. of Medals Won","0"
"Romania-2","1980","Total No. of Medals Won","0"
"Romania-2","1984","Total No. of Medals Won","0"
"Romania-2","1988","Total No. of Medals Won","0"
"Romania-2","1992","Total No. of Medals Won","0"
"Romania-2","1994","Total No. of Medals Won",
"Romania-2","1996","Total No. of Medals Won",
"Romania-2","1998","Total No. of Medals Won","0"
"Romania-2","2000","Total No. of Medals Won",
"Romania-2","2002","Total No. of Medals Won","0"
"Romania-2","2004","Total No. of Medals Won",
"Romania-2","2006","Total No. of Medals Won","0"
"Romania-2","2008","Total No. of Medals Won",
"Romania-2","2010","Total No. of Medals Won","0"
"Romania-2","2012","Total No. of Medals Won",
"Romania-2","2014","Total No. of Medals Won",
"Romania-2","2016","Total No. of Medals Won","0"
"Romolo","1896","Total No. of Medals Won",
"Romolo","1900","Total No. of Medals Won",
"Romolo","1904","Total No. of Medals Won",
"Romolo","1906","Total No. of Medals Won",
"Romolo","1908","Total No. of Medals Won",
"Romolo","1912","Total No. of Medals Won",
"Romolo","1920","Total No. of Medals Won",
"Romolo","1924","Total No. of Medals Won",
"Romolo","1928","Total No. of Medals Won",
"Romolo","1932","Total No. of Medals Won",
"Romolo","1936","Total No. of Medals Won",
"Romolo","1948","Total No. of Medals Won",
"Romolo","1952","Total No. of Medals Won",
"Romolo","1956","Total No. of Medals Won","0"
"Romolo","1960","Total No. of Medals Won",
"Romolo","1964","Total No. of Medals Won",
"Romolo","1968","Total No. of Medals Won",
"Romolo","1972","Total No. of Medals Won",
"Romolo","1976","Total No. of Medals Won",
"Romolo","1980","Total No. of Medals Won",
"Romolo","1984","Total No. of Medals Won",
"Romolo","1988","Total No. of Medals Won",
"Romolo","1992","Total No. of Medals Won",
"Romolo","1994","Total No. of Medals Won",
"Romolo","1996","Total No. of Medals Won",
"Romolo","1998","Total No. of Medals Won",
"Romolo","2000","Total No. of Medals Won",
"Romolo","2002","Total No. of Medals Won",
"Romolo","2004","Total No. of Medals Won",
"Romolo","2006","Total No. of Medals Won",
"Romolo","2008","Total No. of Medals Won",
"Romolo","2010","Total No. of Medals Won",
"Romolo","2012","Total No. of Medals Won",
"Romolo","2014","Total No. of Medals Won",
"Romolo","2016","Total No. of Medals Won",
"Roy","1896","Total No. of Medals Won",
"Roy","1900","Total No. of Medals Won",
"Roy","1904","Total No. of Medals Won",
"Roy","1906","Total No. of Medals Won",
"Roy","1908","Total No. of Medals Won",
"Roy","1912","Total No. of Medals Won",
"Roy","1920","Total No. of Medals Won",
"Roy","1924","Total No. of Medals Won",
"Roy","1928","Total No. of Medals Won",
"Roy","1932","Total No. of Medals Won",
"Roy","1936","Total No. of Medals Won",
"Roy","1948","Total No. of Medals Won",
"Roy","1952","Total No. of Medals Won",
"Roy","1956","Total No. of Medals Won",
"Roy","1960","Total No. of Medals Won",
"Roy","1964","Total No. of Medals Won","0"
"Roy","1968","Total No. of Medals Won",
"Roy","1972","Total No. of Medals Won",
"Roy","1976","Total No. of Medals Won",
"Roy","1980","Total No. of Medals Won",
"Roy","1984","Total No. of Medals Won",
"Roy","1988","Total No. of Medals Won",
"Roy","1992","Total No. of Medals Won",
"Roy","1994","Total No. of Medals Won",
"Roy","1996","Total No. of Medals Won",
"Roy","1998","Total No. of Medals Won",
"Roy","2000","Total No. of Medals Won",
"Roy","2002","Total No. of Medals Won",
"Roy","2004","Total No. of Medals Won",
"Roy","2006","Total No. of Medals Won",
"Roy","2008","Total No. of Medals Won",
"Roy","2010","Total No. of Medals Won",
"Roy","2012","Total No. of Medals Won",
"Roy","2014","Total No. of Medals Won",
"Roy","2016","Total No. of Medals Won",
"Rozenn-3","1896","Total No. of Medals Won",
"Rozenn-3","1900","Total No. of Medals Won","0"
"Rozenn-3","1904","Total No. of Medals Won",
"Rozenn-3","1906","Total No. of Medals Won",
"Rozenn-3","1908","Total No. of Medals Won",
"Rozenn-3","1912","Total No. of Medals Won",
"Rozenn-3","1920","Total No. of Medals Won",
"Rozenn-3","1924","Total No. of Medals Won",
"Rozenn-3","1928","Total No. of Medals Won",
"Rozenn-3","1932","Total No. of Medals Won",
"Rozenn-3","1936","Total No. of Medals Won",
"Rozenn-3","1948","Total No. of Medals Won",
"Rozenn-3","1952","Total No. of Medals Won",
"Rozenn-3","1956","Total No. of Medals Won",
"Rozenn-3","1960","Total No. of Medals Won",
"Rozenn-3","1964","Total No. of Medals Won",
"Rozenn-3","1968","Total No. of Medals Won",
"Rozenn-3","1972","Total No. of Medals Won",
"Rozenn-3","1976","Total No. of Medals Won",
"Rozenn-3","1980","Total No. of Medals Won",
"Rozenn-3","1984","Total No. of Medals Won",
"Rozenn-3","1988","Total No. of Medals Won",
"Rozenn-3","1992","Total No. of Medals Won",
"Rozenn-3","1994","Total No. of Medals Won",
"Rozenn-3","1996","Total No. of Medals Won",
"Rozenn-3","1998","Total No. of Medals Won",
"Rozenn-3","2000","Total No. of Medals Won",
"Rozenn-3","2002","Total No. of Medals Won",
"Rozenn-3","2004","Total No. of Medals Won",
"Rozenn-3","2006","Total No. of Medals Won",
"Rozenn-3","2008","Total No. of Medals Won",
"Rozenn-3","2010","Total No. of Medals Won",
"Rozenn-3","2012","Total No. of Medals Won",
"Rozenn-3","2014","Total No. of Medals Won",
"Rozenn-3","2016","Total No. of Medals Won",
"Rush IV","1896","Total No. of Medals Won",
"Rush IV","1900","Total No. of Medals Won",
"Rush IV","1904","Total No. of Medals Won",
"Rush IV","1906","Total No. of Medals Won",
"Rush IV","1908","Total No. of Medals Won",
"Rush IV","1912","Total No. of Medals Won",
"Rush IV","1920","Total No. of Medals Won",
"Rush IV","1924","Total No. of Medals Won",
"Rush IV","1928","Total No. of Medals Won",
"Rush IV","1932","Total No. of Medals Won",
"Rush IV","1936","Total No. of Medals Won",
"Rush IV","1948","Total No. of Medals Won",
"Rush IV","1952","Total No. of Medals Won",
"Rush IV","1956","Total No. of Medals Won","0"
"Rush IV","1960","Total No. of Medals Won",
"Rush IV","1964","Total No. of Medals Won",
"Rush IV","1968","Total No. of Medals Won",
"Rush IV","1972","Total No. of Medals Won",
"Rush IV","1976","Total No. of Medals Won",
"Rush IV","1980","Total No. of Medals Won",
"Rush IV","1984","Total No. of Medals Won",
"Rush IV","1988","Total No. of Medals Won",
"Rush IV","1992","Total No. of Medals Won",
"Rush IV","1994","Total No. of Medals Won",
"Rush IV","1996","Total No. of Medals Won",
"Rush IV","1998","Total No. of Medals Won",
"Rush IV","2000","Total No. of Medals Won",
"Rush IV","2002","Total No. of Medals Won",
"Rush IV","2004","Total No. of Medals Won",
"Rush IV","2006","Total No. of Medals Won",
"Rush IV","2008","Total No. of Medals Won",
"Rush IV","2010","Total No. of Medals Won",
"Rush IV","2012","Total No. of Medals Won",
"Rush IV","2014","Total No. of Medals Won",
"Rush IV","2016","Total No. of Medals Won",
"Russia-3","1896","Total No. of Medals Won",
"Russia-3","1900","Total No. of Medals Won",
"Russia-3","1904","Total No. of Medals Won",
"Russia-3","1906","Total No. of Medals Won",
"Russia-3","1908","Total No. of Medals Won",
"Russia-3","1912","Total No. of Medals Won",
"Russia-3","1920","Total No. of Medals Won",
"Russia-3","1924","Total No. of Medals Won",
"Russia-3","1928","Total No. of Medals Won",
"Russia-3","1932","Total No. of Medals Won",
"Russia-3","1936","Total No. of Medals Won",
"Russia-3","1948","Total No. of Medals Won",
"Russia-3","1952","Total No. of Medals Won",
"Russia-3","1956","Total No. of Medals Won",
"Russia-3","1960","Total No. of Medals Won",
"Russia-3","1964","Total No. of Medals Won",
"Russia-3","1968","Total No. of Medals Won",
"Russia-3","1972","Total No. of Medals Won",
"Russia-3","1976","Total No. of Medals Won",
"Russia-3","1980","Total No. of Medals Won",
"Russia-3","1984","Total No. of Medals Won",
"Russia-3","1988","Total No. of Medals Won",
"Russia-3","1992","Total No. of Medals Won",
"Russia-3","1994","Total No. of Medals Won","0"
"Russia-3","1996","Total No. of Medals Won",
"Russia-3","1998","Total No. of Medals Won","0"
"Russia-3","2000","Total No. of Medals Won",
"Russia-3","2002","Total No. of Medals Won","0"
"Russia-3","2004","Total No. of Medals Won",
"Russia-3","2006","Total No. of Medals Won","0"
"Russia-3","2008","Total No. of Medals Won",
"Russia-3","2010","Total No. of Medals Won","0"
"Russia-3","2012","Total No. of Medals Won",
"Russia-3","2014","Total No. of Medals Won","0"
"Russia-3","2016","Total No. of Medals Won",
"Rwanda","1896","Total No. of Medals Won",
"Rwanda","1900","Total No. of Medals Won",
"Rwanda","1904","Total No. of Medals Won",
"Rwanda","1906","Total No. of Medals Won",
"Rwanda","1908","Total No. of Medals Won",
"Rwanda","1912","Total No. of Medals Won",
"Rwanda","1920","Total No. of Medals Won",
"Rwanda","1924","Total No. of Medals Won",
"Rwanda","1928","Total No. of Medals Won",
"Rwanda","1932","Total No. of Medals Won",
"Rwanda","1936","Total No. of Medals Won",
"Rwanda","1948","Total No. of Medals Won",
"Rwanda","1952","Total No. of Medals Won",
"Rwanda","1956","Total No. of Medals Won",
"Rwanda","1960","Total No. of Medals Won",
"Rwanda","1964","Total No. of Medals Won",
"Rwanda","1968","Total No. of Medals Won",
"Rwanda","1972","Total No. of Medals Won",
"Rwanda","1976","Total No. of Medals Won",
"Rwanda","1980","Total No. of Medals Won",
"Rwanda","1984","Total No. of Medals Won","0"
"Rwanda","1988","Total No. of Medals Won","0"
"Rwanda","1992","Total No. of Medals Won","0"
"Rwanda","1994","Total No. of Medals Won",
"Rwanda","1996","Total No. of Medals Won","0"
"Rwanda","1998","Total No. of Medals Won",
"Rwanda","2000","Total No. of Medals Won","0"
"Rwanda","2002","Total No. of Medals Won",
"Rwanda","2004","Total No. of Medals Won","0"
"Rwanda","2006","Total No. of Medals Won",
"Rwanda","2008","Total No. of Medals Won","0"
"Rwanda","2010","Total No. of Medals Won",
"Rwanda","2012","Total No. of Medals Won","0"
"Rwanda","2014","Total No. of Medals Won",
"Rwanda","2016","Total No. of Medals Won","0"
"Saar","1896","Total No. of Medals Won",
"Saar","1900","Total No. of Medals Won",
"Saar","1904","Total No. of Medals Won",
"Saar","1906","Total No. of Medals Won",
"Saar","1908","Total No. of Medals Won",
"Saar","1912","Total No. of Medals Won",
"Saar","1920","Total No. of Medals Won",
"Saar","1924","Total No. of Medals Won",
"Saar","1928","Total No. of Medals Won",
"Saar","1932","Total No. of Medals Won",
"Saar","1936","Total No. of Medals Won",
"Saar","1948","Total No. of Medals Won",
"Saar","1952","Total No. of Medals Won","0"
"Saar","1956","Total No. of Medals Won",
"Saar","1960","Total No. of Medals Won",
"Saar","1964","Total No. of Medals Won",
"Saar","1968","Total No. of Medals Won",
"Saar","1972","Total No. of Medals Won",
"Saar","1976","Total No. of Medals Won",
"Saar","1980","Total No. of Medals Won",
"Saar","1984","Total No. of Medals Won",
"Saar","1988","Total No. of Medals Won",
"Saar","1992","Total No. of Medals Won",
"Saar","1994","Total No. of Medals Won",
"Saar","1996","Total No. of Medals Won",
"Saar","1998","Total No. of Medals Won",
"Saar","2000","Total No. of Medals Won",
"Saar","2002","Total No. of Medals Won",
"Saar","2004","Total No. of Medals Won",
"Saar","2006","Total No. of Medals Won",
"Saar","2008","Total No. of Medals Won",
"Saar","2010","Total No. of Medals Won",
"Saar","2012","Total No. of Medals Won",
"Saar","2014","Total No. of Medals Won",
"Saar","2016","Total No. of Medals Won",
"Sabre","1896","Total No. of Medals Won",
"Sabre","1900","Total No. of Medals Won",
"Sabre","1904","Total No. of Medals Won",
"Sabre","1906","Total No. of Medals Won",
"Sabre","1908","Total No. of Medals Won",
"Sabre","1912","Total No. of Medals Won",
"Sabre","1920","Total No. of Medals Won",
"Sabre","1924","Total No. of Medals Won",
"Sabre","1928","Total No. of Medals Won",
"Sabre","1932","Total No. of Medals Won",
"Sabre","1936","Total No. of Medals Won",
"Sabre","1948","Total No. of Medals Won",
"Sabre","1952","Total No. of Medals Won","0"
"Sabre","1956","Total No. of Medals Won",
"Sabre","1960","Total No. of Medals Won",
"Sabre","1964","Total No. of Medals Won",
"Sabre","1968","Total No. of Medals Won",
"Sabre","1972","Total No. of Medals Won",
"Sabre","1976","Total No. of Medals Won",
"Sabre","1980","Total No. of Medals Won",
"Sabre","1984","Total No. of Medals Won",
"Sabre","1988","Total No. of Medals Won",
"Sabre","1992","Total No. of Medals Won",
"Sabre","1994","Total No. of Medals Won",
"Sabre","1996","Total No. of Medals Won",
"Sabre","1998","Total No. of Medals Won",
"Sabre","2000","Total No. of Medals Won",
"Sabre","2002","Total No. of Medals Won",
"Sabre","2004","Total No. of Medals Won",
"Sabre","2006","Total No. of Medals Won",
"Sabre","2008","Total No. of Medals Won",
"Sabre","2010","Total No. of Medals Won",
"Sabre","2012","Total No. of Medals Won",
"Sabre","2014","Total No. of Medals Won",
"Sabre","2016","Total No. of Medals Won",
"Saga-2","1896","Total No. of Medals Won",
"Saga-2","1900","Total No. of Medals Won",
"Saga-2","1904","Total No. of Medals Won",
"Saga-2","1906","Total No. of Medals Won",
"Saga-2","1908","Total No. of Medals Won","0"
"Saga-2","1912","Total No. of Medals Won",
"Saga-2","1920","Total No. of Medals Won",
"Saga-2","1924","Total No. of Medals Won",
"Saga-2","1928","Total No. of Medals Won",
"Saga-2","1932","Total No. of Medals Won",
"Saga-2","1936","Total No. of Medals Won",
"Saga-2","1948","Total No. of Medals Won",
"Saga-2","1952","Total No. of Medals Won",
"Saga-2","1956","Total No. of Medals Won",
"Saga-2","1960","Total No. of Medals Won",
"Saga-2","1964","Total No. of Medals Won",
"Saga-2","1968","Total No. of Medals Won",
"Saga-2","1972","Total No. of Medals Won",
"Saga-2","1976","Total No. of Medals Won",
"Saga-2","1980","Total No. of Medals Won",
"Saga-2","1984","Total No. of Medals Won",
"Saga-2","1988","Total No. of Medals Won",
"Saga-2","1992","Total No. of Medals Won",
"Saga-2","1994","Total No. of Medals Won",
