"Region","State","Year","Month","Value Column Name","Value"
"West","Arizona","2015","August","Total Customers","5"
"West","Arizona","2015","September","Sales","153.315"
"West","Arizona","2015","September","Cost","192.4873"
"West","Arizona","2015","September","Total Orders","2"
"West","Arizona","2015","September","Total Products","2"
"West","Arizona","2015","September","Total Customers","2"
"West","Arizona","2015","October","Sales","1387.352"
"West","Arizona","2015","October","Cost","1164.7606"
"West","Arizona","2015","October","Total Orders","9"
"West","Arizona","2015","October","Total Products","9"
"West","Arizona","2015","October","Total Customers","9"
"West","Arizona","2015","November","Sales","173.704"
"West","Arizona","2015","November","Cost","177.3166"
"West","Arizona","2015","November","Total Orders","3"
"West","Arizona","2015","November","Total Products","3"
"West","Arizona","2015","November","Total Customers","3"
"West","Arizona","2015","December","Sales","3570.283"
"West","Arizona","2015","December","Cost","4474.2204"
"West","Arizona","2015","December","Total Orders","12"
"West","Arizona","2015","December","Total Products","12"
"West","Arizona","2015","December","Total Customers","12"
"West","Arizona","2016","January","Sales",
"West","Arizona","2016","January","Cost",
"West","Arizona","2016","January","Total Orders",
"West","Arizona","2016","January","Total Products",
"West","Arizona","2016","January","Total Customers",
"West","Arizona","2016","February","Sales",
"West","Arizona","2016","February","Cost",
"West","Arizona","2016","February","Total Orders",
"West","Arizona","2016","February","Total Products",
"West","Arizona","2016","February","Total Customers",
"West","Arizona","2016","March","Sales",
"West","Arizona","2016","March","Cost",
"West","Arizona","2016","March","Total Orders",
"West","Arizona","2016","March","Total Products",
"West","Arizona","2016","March","Total Customers",
"West","Arizona","2016","April","Sales","184.464"
"West","Arizona","2016","April","Cost","121.2316"
"West","Arizona","2016","April","Total Orders","4"
"West","Arizona","2016","April","Total Products","4"
"West","Arizona","2016","April","Total Customers","4"
"West","Arizona","2016","May","Sales","332.954"
"West","Arizona","2016","May","Cost","314.1512"
"West","Arizona","2016","May","Total Orders","3"
"West","Arizona","2016","May","Total Products","3"
"West","Arizona","2016","May","Total Customers","3"
"West","Arizona","2016","June","Sales","1225.564"
"West","Arizona","2016","June","Cost","1200.2856000000002"
"West","Arizona","2016","June","Total Orders","10"
"West","Arizona","2016","June","Total Products","10"
"West","Arizona","2016","June","Total Customers","10"
"West","Arizona","2016","July","Sales","1525.824"
"West","Arizona","2016","July","Cost","1917.1462"
"West","Arizona","2016","July","Total Orders","8"
"West","Arizona","2016","July","Total Products","8"
"West","Arizona","2016","July","Total Customers","8"
"West","Arizona","2016","August","Sales","2529.768"
"West","Arizona","2016","August","Cost","2232.0113"
"West","Arizona","2016","August","Total Orders","8"
"West","Arizona","2016","August","Total Products","8"
"West","Arizona","2016","August","Total Customers","8"
"West","Arizona","2016","September","Sales","1371.587"
"West","Arizona","2016","September","Cost","1386.5738"
"West","Arizona","2016","September","Total Orders","12"
"West","Arizona","2016","September","Total Products","12"
"West","Arizona","2016","September","Total Customers","12"
"West","Arizona","2016","October","Sales","174.304"
"West","Arizona","2016","October","Cost","179.26839999999999"
"West","Arizona","2016","October","Total Orders","2"
"West","Arizona","2016","October","Total Products","2"
"West","Arizona","2016","October","Total Customers","2"
"West","Arizona","2016","November","Sales","376.977"
"West","Arizona","2016","November","Cost","344.117"
"West","Arizona","2016","November","Total Orders","5"
"West","Arizona","2016","November","Total Products","5"
"West","Arizona","2016","November","Total Customers","5"
"West","Arizona","2016","December","Sales","1889.768"
"West","Arizona","2016","December","Cost","1662.6413999999997"
"West","Arizona","2016","December","Total Orders","11"
"West","Arizona","2016","December","Total Products","11"
"West","Arizona","2016","December","Total Customers","11"
"West","Arizona","2017","January","Sales",
"West","Arizona","2017","January","Cost",
"West","Arizona","2017","January","Total Orders",
"West","Arizona","2017","January","Total Products",
"West","Arizona","2017","January","Total Customers",
"West","Arizona","2017","February","Sales","14.368"
"West","Arizona","2017","February","Cost","10.2168"
"West","Arizona","2017","February","Total Orders","1"
"West","Arizona","2017","February","Total Products","1"
"West","Arizona","2017","February","Total Customers","1"
"West","Arizona","2017","March","Sales","475.502"
"West","Arizona","2017","March","Cost","441.7685"
"West","Arizona","2017","March","Total Orders","4"
"West","Arizona","2017","March","Total Products","4"
"West","Arizona","2017","March","Total Customers","4"
"West","Arizona","2017","April","Sales","2738.427"
"West","Arizona","2017","April","Cost","3448.2438999999995"
"West","Arizona","2017","April","Total Orders","10"
"West","Arizona","2017","April","Total Products","10"
"West","Arizona","2017","April","Total Customers","10"
"West","Arizona","2017","May","Sales","185.528"
"West","Arizona","2017","May","Cost","136.6269"
"West","Arizona","2017","May","Total Orders","1"
"West","Arizona","2017","May","Total Products","1"
"West","Arizona","2017","May","Total Customers","1"
"West","Arizona","2017","June","Sales",
"West","Arizona","2017","June","Cost",
"West","Arizona","2017","June","Total Orders",
"West","Arizona","2017","June","Total Products",
"West","Arizona","2017","June","Total Customers",
"West","Arizona","2017","July","Sales","532.28"
"West","Arizona","2017","July","Cost","519.3867"
"West","Arizona","2017","July","Total Orders","5"
"West","Arizona","2017","July","Total Products","5"
"West","Arizona","2017","July","Total Customers","5"
"West","Arizona","2017","August","Sales",
"West","Arizona","2017","August","Cost",
"West","Arizona","2017","August","Total Orders",
"West","Arizona","2017","August","Total Products",
"West","Arizona","2017","August","Total Customers",
"West","Arizona","2017","September","Sales","436.877"
"West","Arizona","2017","September","Cost","627.6844000000001"
"West","Arizona","2017","September","Total Orders","5"
"West","Arizona","2017","September","Total Products","5"
"West","Arizona","2017","September","Total Customers","5"
"West","Arizona","2017","October","Sales","533.688"
"West","Arizona","2017","October","Cost","607.0514000000001"
"West","Arizona","2017","October","Total Orders","4"
"West","Arizona","2017","October","Total Products","4"
"West","Arizona","2017","October","Total Customers","4"
"West","Arizona","2017","November","Sales","354.422"
"West","Arizona","2017","November","Cost","330.5897"
"West","Arizona","2017","November","Total Orders","5"
"West","Arizona","2017","November","Total Products","5"
"West","Arizona","2017","November","Total Customers","5"
"West","Arizona","2017","December","Sales","970.927"
"West","Arizona","2017","December","Cost","1591.2582"
"West","Arizona","2017","December","Total Orders","8"
"West","Arizona","2017","December","Total Products","8"
"West","Arizona","2017","December","Total Customers","8"
"West","Arizona","2018","January","Sales","100.922"
"West","Arizona","2018","January","Cost","91.6452"
"West","Arizona","2018","January","Total Orders","2"
"West","Arizona","2018","January","Total Products","2"
"West","Arizona","2018","January","Total Customers","2"
"West","Arizona","2018","February","Sales","882.99"
"West","Arizona","2018","February","Cost","1023.6116"
"West","Arizona","2018","February","Total Orders","6"
"West","Arizona","2018","February","Total Products","6"
"West","Arizona","2018","February","Total Customers","6"
"West","Arizona","2018","March","Sales",
"West","Arizona","2018","March","Cost",
"West","Arizona","2018","March","Total Orders",
"West","Arizona","2018","March","Total Products",
"West","Arizona","2018","March","Total Customers",
"West","Arizona","2018","April","Sales","560.896"
"West","Arizona","2018","April","Cost","525.3288"
"West","Arizona","2018","April","Total Orders","2"
"West","Arizona","2018","April","Total Products","2"
"West","Arizona","2018","April","Total Customers","2"
"West","Arizona","2018","May","Sales","827.771"
"West","Arizona","2018","May","Cost","1070.2084"
"West","Arizona","2018","May","Total Orders","8"
"West","Arizona","2018","May","Total Products","8"
"West","Arizona","2018","May","Total Customers","8"
"West","Arizona","2018","June","Sales","935.308"
"West","Arizona","2018","June","Cost","950.5209"
"West","Arizona","2018","June","Total Orders","10"
"West","Arizona","2018","June","Total Products","10"
"West","Arizona","2018","June","Total Customers","10"
"West","Arizona","2018","July","Sales","1298.896"
"West","Arizona","2018","July","Cost","1779.6843000000001"
"West","Arizona","2018","July","Total Orders","5"
"West","Arizona","2018","July","Total Products","5"
"West","Arizona","2018","July","Total Customers","5"
"West","Arizona","2018","August","Sales","223.576"
"West","Arizona","2018","August","Cost","156.73160000000001"
"West","Arizona","2018","August","Total Orders","4"
"West","Arizona","2018","August","Total Products","4"
"West","Arizona","2018","August","Total Customers","4"
"West","Arizona","2018","September","Sales","606.533"
"West","Arizona","2018","September","Cost","590.4573"
"West","Arizona","2018","September","Total Orders","6"
"West","Arizona","2018","September","Total Products","6"
"West","Arizona","2018","September","Total Customers","6"
"West","Arizona","2018","October","Sales","970.448"
"West","Arizona","2018","October","Cost","1325.3261"
"West","Arizona","2018","October","Total Orders","5"
"West","Arizona","2018","October","Total Products","5"
"West","Arizona","2018","October","Total Customers","5"
"West","Arizona","2018","November","Sales","3192.462"
"West","Arizona","2018","November","Cost","3406.1022000000003"
