"Rank","Name","Country","Source","Value Column Name","Value"
"113","James Ratcliffe","United Kingdom","Native","NetWorth","17"
"113","James Ratcliffe","United Kingdom","Native","Age","68"
"113","James Ratcliffe","United Kingdom","Native","NetWorth - Age","-51"
"113","James Ratcliffe","United Kingdom","Native","Children",
"113","James Ratcliffe","United Kingdom","Native","(NetWorth - Age)%","-0.75"
"113","James Ratcliffe","United Kingdom","Native","NetWorth","17"
"113","James Ratcliffe","United Kingdom","Native","Age","68"
"113","James Ratcliffe","United Kingdom","Native","NetWorth - Age","-51"
"113","James Ratcliffe","United Kingdom","Native","Children",
"113","James Ratcliffe","United Kingdom","Native","(NetWorth - Age)%","-0.75"
"114","Jorge Paulo Lemann & family","Brazil","Native","NetWorth","16.9"
"114","Jorge Paulo Lemann & family","Brazil","Native","Age","81"
"114","Jorge Paulo Lemann & family","Brazil","Native","NetWorth - Age","-64.1"
"114","Jorge Paulo Lemann & family","Brazil","Native","Children","5"
"114","Jorge Paulo Lemann & family","Brazil","Native","(NetWorth - Age)%","-0.791358024691358"
"114","Jorge Paulo Lemann & family","Brazil","Native","NetWorth","16.9"
"114","Jorge Paulo Lemann & family","Brazil","Native","Age","81"
"114","Jorge Paulo Lemann & family","Brazil","Native","NetWorth - Age","-64.1"
"114","Jorge Paulo Lemann & family","Brazil","Native","Children","5"
"114","Jorge Paulo Lemann & family","Brazil","Native","(NetWorth - Age)%","-0.791358024691358"
"115","Reinhold Wuerth & family","Germany","Native","NetWorth","16.8"
"115","Reinhold Wuerth & family","Germany","Native","Age","86"
"115","Reinhold Wuerth & family","Germany","Native","NetWorth - Age","-69.2"
"115","Reinhold Wuerth & family","Germany","Native","Children","3"
"115","Reinhold Wuerth & family","Germany","Native","(NetWorth - Age)%","-0.8046511627906977"
"115","Reinhold Wuerth & family","Germany","Native","NetWorth","16.8"
"115","Reinhold Wuerth & family","Germany","Native","Age","86"
"115","Reinhold Wuerth & family","Germany","Native","NetWorth - Age","-69.2"
"115","Reinhold Wuerth & family","Germany","Native","Children","3"
"115","Reinhold Wuerth & family","Germany","Native","(NetWorth - Age)%","-0.8046511627906977"
"116","Charlene de Carvalho-Heineken & family","Netherlands","Native","NetWorth","16.7"
"116","Charlene de Carvalho-Heineken & family","Netherlands","Native","Age","66"
"116","Charlene de Carvalho-Heineken & family","Netherlands","Native","NetWorth - Age","-49.3"
"116","Charlene de Carvalho-Heineken & family","Netherlands","Native","Children","5"
"116","Charlene de Carvalho-Heineken & family","Netherlands","Native","(NetWorth - Age)%","-0.7469696969696968"
"116","Charlene de Carvalho-Heineken & family","Netherlands","Native","NetWorth","16.7"
"116","Charlene de Carvalho-Heineken & family","Netherlands","Native","Age","66"
"116","Charlene de Carvalho-Heineken & family","Netherlands","Native","NetWorth - Age","-49.3"
"116","Charlene de Carvalho-Heineken & family","Netherlands","Native","Children","5"
"116","Charlene de Carvalho-Heineken & family","Netherlands","Native","(NetWorth - Age)%","-0.7469696969696968"
"117","Radhakishan Damani","India","Native","NetWorth","16.5"
"117","Radhakishan Damani","India","Native","Age","66"
"117","Radhakishan Damani","India","Native","NetWorth - Age","-49.5"
"117","Radhakishan Damani","India","Native","Children","3"
"117","Radhakishan Damani","India","Native","(NetWorth - Age)%","-0.75"
"117","Radhakishan Damani","India","Native","NetWorth","16.5"
"117","Radhakishan Damani","India","Native","Age","66"
"117","Radhakishan Damani","India","Native","NetWorth - Age","-49.5"
"117","Radhakishan Damani","India","Native","Children","3"
"117","Radhakishan Damani","India","Native","(NetWorth - Age)%","-0.75"
"118","Wang Chuanfu","China","Native","NetWorth","16.3"
"118","Wang Chuanfu","China","Native","Age","55"
"118","Wang Chuanfu","China","Native","NetWorth - Age","-38.7"
"118","Wang Chuanfu","China","Native","Children",
"118","Wang Chuanfu","China","Native","(NetWorth - Age)%","-0.7036363636363637"
"118","Wang Chuanfu","China","Native","NetWorth","16.3"
"118","Wang Chuanfu","China","Native","Age","55"
"118","Wang Chuanfu","China","Native","NetWorth - Age","-38.7"
"118","Wang Chuanfu","China","Native","Children",
"118","Wang Chuanfu","China","Native","(NetWorth - Age)%","-0.7036363636363637"
"126","Thomas Frist, Jr. & family","United States","Native","NetWorth","15.7"
"126","Thomas Frist, Jr. & family","United States","Native","Age","82"
"126","Thomas Frist, Jr. & family","United States","Native","NetWorth - Age","-66.3"
"126","Thomas Frist, Jr. & family","United States","Native","Children","3"
"126","Thomas Frist, Jr. & family","United States","Native","(NetWorth - Age)%","-0.8085365853658536"
"126","Thomas Frist, Jr. & family","United States","Native","NetWorth","15.7"
"126","Thomas Frist, Jr. & family","United States","Native","Age","82"
"126","Thomas Frist, Jr. & family","United States","Native","NetWorth - Age","-66.3"
"126","Thomas Frist, Jr. & family","United States","Native","Children","3"
"126","Thomas Frist, Jr. & family","United States","Native","(NetWorth - Age)%","-0.8085365853658536"
"127","Lukas Walton","United States","Native","NetWorth","15.6"
"127","Lukas Walton","United States","Native","Age","34"
"127","Lukas Walton","United States","Native","NetWorth - Age","-18.4"
"127","Lukas Walton","United States","Native","Children",
"127","Lukas Walton","United States","Native","(NetWorth - Age)%","-0.5411764705882353"
"127","Lukas Walton","United States","Native","NetWorth","15.6"
"127","Lukas Walton","United States","Native","Age","34"
"127","Lukas Walton","United States","Native","NetWorth - Age","-18.4"
"127","Lukas Walton","United States","Native","Children",
"127","Lukas Walton","United States","Native","(NetWorth - Age)%","-0.5411764705882353"
"131","Zhou Qunfei & family","Hong Kong","Native","NetWorth","15.4"
"131","Zhou Qunfei & family","Hong Kong","Native","Age",
"131","Zhou Qunfei & family","Hong Kong","Native","NetWorth - Age","15.4"
"131","Zhou Qunfei & family","Hong Kong","Native","Children",
"131","Zhou Qunfei & family","Hong Kong","Native","(NetWorth - Age)%",
"131","Zhou Qunfei & family","Hong Kong","Native","NetWorth","15.4"
"131","Zhou Qunfei & family","Hong Kong","Native","Age",
"131","Zhou Qunfei & family","Hong Kong","Native","NetWorth - Age","15.4"
"131","Zhou Qunfei & family","Hong Kong","Native","Children",
"131","Zhou Qunfei & family","Hong Kong","Native","(NetWorth - Age)%",
"132","Donald Bren","United States","Native","NetWorth","15.3"
"132","Donald Bren","United States","Native","Age","88"
"132","Donald Bren","United States","Native","NetWorth - Age","-72.7"
"132","Donald Bren","United States","Native","Children","7"
"132","Donald Bren","United States","Native","(NetWorth - Age)%","-0.8261363636363638"
"132","Donald Bren","United States","Native","NetWorth","15.3"
"132","Donald Bren","United States","Native","Age","88"
"132","Donald Bren","United States","Native","NetWorth - Age","-72.7"
"132","Donald Bren","United States","Native","Children","7"
"132","Donald Bren","United States","Native","(NetWorth - Age)%","-0.8261363636363638"
"137","Wang Jianlin","China","Native","NetWorth","14.8"
"137","Wang Jianlin","China","Native","Age","66"
"137","Wang Jianlin","China","Native","NetWorth - Age","-51.2"
"137","Wang Jianlin","China","Native","Children","1"
"137","Wang Jianlin","China","Native","(NetWorth - Age)%","-0.7757575757575758"
"137","Wang Jianlin","China","Native","NetWorth","14.8"
"137","Wang Jianlin","China","Native","Age","66"
"137","Wang Jianlin","China","Native","NetWorth - Age","-51.2"
"137","Wang Jianlin","China","Native","Children","1"
"137","Wang Jianlin","China","Native","(NetWorth - Age)%","-0.7757575757575758"
"144","Gong Hongjia & family","Hong Kong","Native","NetWorth","14.4"
"144","Gong Hongjia & family","Hong Kong","Native","Age","56"
"144","Gong Hongjia & family","Hong Kong","Native","NetWorth - Age","-41.6"
"144","Gong Hongjia & family","Hong Kong","Native","Children","2"
"144","Gong Hongjia & family","Hong Kong","Native","(NetWorth - Age)%","-0.7428571428571429"
"144","Gong Hongjia & family","Hong Kong","Native","NetWorth","14.4"
"144","Gong Hongjia & family","Hong Kong","Native","Age","56"
"144","Gong Hongjia & family","Hong Kong","Native","NetWorth - Age","-41.6"
"144","Gong Hongjia & family","Hong Kong","Native","Children","2"
"144","Gong Hongjia & family","Hong Kong","Native","(NetWorth - Age)%","-0.7428571428571429"
"150","Scott Farquhar","Australia","Native","NetWorth","14"
"150","Scott Farquhar","Australia","Native","Age","41"
"150","Scott Farquhar","Australia","Native","NetWorth - Age","-27"
"150","Scott Farquhar","Australia","Native","Children","2"
"150","Scott Farquhar","Australia","Native","(NetWorth - Age)%","-0.6585365853658537"
"150","Scott Farquhar","Australia","Native","NetWorth","14"
"150","Scott Farquhar","Australia","Native","Age","41"
"150","Scott Farquhar","Australia","Native","NetWorth - Age","-27"
"150","Scott Farquhar","Australia","Native","Children","2"
"150","Scott Farquhar","Australia","Native","(NetWorth - Age)%","-0.6585365853658537"
"154","Brian Chesky","United States","Native","NetWorth","13.7"
"154","Brian Chesky","United States","Native","Age","39"
"154","Brian Chesky","United States","Native","NetWorth - Age","-25.3"
"154","Brian Chesky","United States","Native","Children",
"154","Brian Chesky","United States","Native","(NetWorth - Age)%","-0.6487179487179487"
"154","Brian Chesky","United States","Native","NetWorth","13.7"
"154","Brian Chesky","United States","Native","Age","39"
"154","Brian Chesky","United States","Native","NetWorth - Age","-25.3"
"154","Brian Chesky","United States","Native","Children",
"154","Brian Chesky","United States","Native","(NetWorth - Age)%","-0.6487179487179487"
"155","Joseph Lau","Hong Kong","Native","NetWorth","13.6"
"155","Joseph Lau","Hong Kong","Native","Age","69"
"155","Joseph Lau","Hong Kong","Native","NetWorth - Age","-55.4"
"155","Joseph Lau","Hong Kong","Native","Children","6"
"155","Joseph Lau","Hong Kong","Native","(NetWorth - Age)%","-0.8028985507246377"
"155","Joseph Lau","Hong Kong","Native","NetWorth","13.6"
"155","Joseph Lau","Hong Kong","Native","Age","69"
"155","Joseph Lau","Hong Kong","Native","NetWorth - Age","-55.4"
"155","Joseph Lau","Hong Kong","Native","Children","6"
"155","Joseph Lau","Hong Kong","Native","(NetWorth - Age)%","-0.8028985507246377"
"163","Wang Liping & family","China","Native","NetWorth","13.1"
"163","Wang Liping & family","China","Native","Age","55"
"163","Wang Liping & family","China","Native","NetWorth - Age","-41.9"
"163","Wang Liping & family","China","Native","Children",
"163","Wang Liping & family","China","Native","(NetWorth - Age)%","-0.7618181818181818"
"163","Wang Liping & family","China","Native","NetWorth","13.1"
"163","Wang Liping & family","China","Native","Age","55"
"163","Wang Liping & family","China","Native","NetWorth - Age","-41.9"
"163","Wang Liping & family","China","Native","Children",
"163","Wang Liping & family","China","Native","(NetWorth - Age)%","-0.7618181818181818"
"168","Kumar Birla","India","Native","NetWorth","12.8"
"168","Kumar Birla","India","Native","Age","53"
"168","Kumar Birla","India","Native","NetWorth - Age","-40.2"
"168","Kumar Birla","India","Native","Children","3"
"168","Kumar Birla","India","Native","(NetWorth - Age)%","-0.7584905660377359"
"168","Kumar Birla","India","Native","NetWorth","12.8"
"168","Kumar Birla","India","Native","Age","53"
"168","Kumar Birla","India","Native","NetWorth - Age","-40.2"
"168","Kumar Birla","India","Native","Children","3"
"168","Kumar Birla","India","Native","(NetWorth - Age)%","-0.7584905660377359"
"181","Yu Renrong","China","Native","NetWorth","12.3"
"181","Yu Renrong","China","Native","Age","55"
"181","Yu Renrong","China","Native","NetWorth - Age","-42.7"
"181","Yu Renrong","China","Native","Children",
"181","Yu Renrong","China","Native","(NetWorth - Age)%","-0.7763636363636364"
"181","Yu Renrong","China","Native","NetWorth","12.3"
"181","Yu Renrong","China","Native","Age","55"
"181","Yu Renrong","China","Native","NetWorth - Age","-42.7"
"181","Yu Renrong","China","Native","Children",
"181","Yu Renrong","China","Native","(NetWorth - Age)%","-0.7763636363636364"
"184","Jeff Yass","United States","Native","NetWorth","12"
"184","Jeff Yass","United States","Native","Age","62"
"184","Jeff Yass","United States","Native","NetWorth - Age","-50"
"184","Jeff Yass","United States","Native","Children","4"
"184","Jeff Yass","United States","Native","(NetWorth - Age)%","-0.8064516129032258"
"184","Jeff Yass","United States","Native","NetWorth","12"
"184","Jeff Yass","United States","Native","Age","62"
"184","Jeff Yass","United States","Native","NetWorth - Age","-50"
"184","Jeff Yass","United States","Native","Children","4"
"184","Jeff Yass","United States","Native","(NetWorth - Age)%","-0.8064516129032258"
"185","Bobby Murphy","United States","Native","NetWorth","11.9"
"185","Bobby Murphy","United States","Native","Age","32"
"185","Bobby Murphy","United States","Native","NetWorth - Age","-20.1"
"185","Bobby Murphy","United States","Native","Children",
"185","Bobby Murphy","United States","Native","(NetWorth - Age)%","-0.628125"
"185","Bobby Murphy","United States","Native","NetWorth","11.9"
"185","Bobby Murphy","United States","Native","Age","32"
"185","Bobby Murphy","United States","Native","NetWorth - Age","-20.1"
"185","Bobby Murphy","United States","Native","Children",
"185","Bobby Murphy","United States","Native","(NetWorth - Age)%","-0.628125"
"193","Mikhail Prokhorov","Russia","Native","NetWorth","11.4"
"193","Mikhail Prokhorov","Russia","Native","Age","56"
"193","Mikhail Prokhorov","Russia","Native","NetWorth - Age","-44.6"
"193","Mikhail Prokhorov","Russia","Native","Children",
"193","Mikhail Prokhorov","Russia","Native","(NetWorth - Age)%","-0.7964285714285715"
"193","Mikhail Prokhorov","Russia","Native","NetWorth","11.4"
"193","Mikhail Prokhorov","Russia","Native","Age","56"
"193","Mikhail Prokhorov","Russia","Native","NetWorth - Age","-44.6"
"193","Mikhail Prokhorov","Russia","Native","Children",
"193","Mikhail Prokhorov","Russia","Native","(NetWorth - Age)%","-0.7964285714285715"
"194","Jorge Moll Filho & family","Brazil","Native","NetWorth","11.3"
"194","Jorge Moll Filho & family","Brazil","Native","Age","76"
"194","Jorge Moll Filho & family","Brazil","Native","NetWorth - Age","-64.7"
"194","Jorge Moll Filho & family","Brazil","Native","Children","5"
"194","Jorge Moll Filho & family","Brazil","Native","(NetWorth - Age)%","-0.8513157894736842"
"194","Jorge Moll Filho & family","Brazil","Native","NetWorth","11.3"
"194","Jorge Moll Filho & family","Brazil","Native","Age","76"
"194","Jorge Moll Filho & family","Brazil","Native","NetWorth - Age","-64.7"
"194","Jorge Moll Filho & family","Brazil","Native","Children","5"
"194","Jorge Moll Filho & family","Brazil","Native","(NetWorth - Age)%","-0.8513157894736842"
"223","Larry Xiangdong Chen","China","Native","NetWorth","10.2"
"223","Larry Xiangdong Chen","China","Native","Age","49"
"223","Larry Xiangdong Chen","China","Native","NetWorth - Age","-38.8"
"223","Larry Xiangdong Chen","China","Native","Children",
"223","Larry Xiangdong Chen","China","Native","(NetWorth - Age)%","-0.7918367346938776"
"223","Larry Xiangdong Chen","China","Native","NetWorth","10.2"
"223","Larry Xiangdong Chen","China","Native","Age","49"
"223","Larry Xiangdong Chen","China","Native","NetWorth - Age","-38.8"
"223","Larry Xiangdong Chen","China","Native","Children",
"223","Larry Xiangdong Chen","China","Native","(NetWorth - Age)%","-0.7918367346938776"
"255","Alberto Bailleres Gonzalez & family","Mexico","Native","NetWorth","9.2"
"255","Alberto Bailleres Gonzalez & family","Mexico","Native","Age","89"
"255","Alberto Bailleres Gonzalez & family","Mexico","Native","NetWorth - Age","-79.8"
