"Rank","Name","Country","Source","Value Column Name","Value"
"334","Nancy Walton Laurie","United States","Native","Age","69"
"334","Nancy Walton Laurie","United States","Native","Children","1"
"334","Patrick Soon-Shiong","United States","Native","NetWorth","7.5"
"334","Patrick Soon-Shiong","United States","Native","Age","68"
"334","Patrick Soon-Shiong","United States","Native","Children","2"
"334","Patrick Soon-Shiong","United States","Native","NetWorth","7.5"
"334","Patrick Soon-Shiong","United States","Native","Age","68"
"334","Patrick Soon-Shiong","United States","Native","Children","2"
"334","Pei Zhenhua","China","Native","NetWorth","7.5"
"334","Pei Zhenhua","China","Native","Age","62"
"334","Pei Zhenhua","China","Native","Children",
"334","Pei Zhenhua","China","Native","NetWorth","7.5"
"334","Pei Zhenhua","China","Native","Age","62"
"334","Pei Zhenhua","China","Native","Children",
"334","Ruan Liping","Hong Kong","Native","NetWorth","7.5"
"334","Ruan Liping","Hong Kong","Native","Age","57"
"334","Ruan Liping","Hong Kong","Native","Children",
"334","Ruan Liping","Hong Kong","Native","NetWorth","7.5"
"334","Ruan Liping","Hong Kong","Native","Age","57"
"334","Ruan Liping","Hong Kong","Native","Children",
"334","Ruan Xueping","Hong Kong","Native","NetWorth","7.5"
"334","Ruan Xueping","Hong Kong","Native","Age","49"
"334","Ruan Xueping","Hong Kong","Native","Children",
"334","Ruan Xueping","Hong Kong","Native","NetWorth","7.5"
"334","Ruan Xueping","Hong Kong","Native","Age","49"
"334","Ruan Xueping","Hong Kong","Native","Children",
"251","Ding Shijia","China","Native","NetWorth","9.3"
"251","Ding Shijia","China","Native","Age","57"
"251","Ding Shijia","China","Native","Children",
"251","Ding Shijia","China","Native","NetWorth","9.3"
"251","Ding Shijia","China","Native","Age","57"
"251","Ding Shijia","China","Native","Children",
"251","Ian & Richard Livingstone","United Kingdom","Native","NetWorth","9.3"
"251","Ian & Richard Livingstone","United Kingdom","Native","Age",
"251","Ian & Richard Livingstone","United Kingdom","Native","Children",
"251","Ian & Richard Livingstone","United Kingdom","Native","NetWorth","9.3"
"251","Ian & Richard Livingstone","United Kingdom","Native","Age",
"251","Ian & Richard Livingstone","United Kingdom","Native","Children",
"251","Kim Beom-su","South Korea","Native","NetWorth","9.3"
"251","Kim Beom-su","South Korea","Native","Age","55"
"251","Kim Beom-su","South Korea","Native","Children","2"
"251","Kim Beom-su","South Korea","Native","NetWorth","9.3"
"251","Kim Beom-su","South Korea","Native","Age","55"
"251","Kim Beom-su","South Korea","Native","Children","2"
"251","Sun Hongbin","United States","Native","NetWorth","9.3"
"251","Sun Hongbin","United States","Native","Age","58"
"251","Sun Hongbin","United States","Native","Children",
"251","Sun Hongbin","United States","Native","NetWorth","9.3"
"251","Sun Hongbin","United States","Native","Age","58"
"251","Sun Hongbin","United States","Native","Children",
"339","Antonia Ax:son Johnson & family","Sweden","Native","NetWorth","7.4"
"339","Antonia Ax:son Johnson & family","Sweden","Native","Age","77"
"339","Antonia Ax:son Johnson & family","Sweden","Native","Children","4"
"339","Antonia Ax:son Johnson & family","Sweden","Native","NetWorth","7.4"
"339","Antonia Ax:son Johnson & family","Sweden","Native","Age","77"
"339","Antonia Ax:son Johnson & family","Sweden","Native","Children","4"
"339","Ernest Garcia, III.","United States","Native","NetWorth","7.4"
"339","Ernest Garcia, III.","United States","Native","Age","39"
"339","Ernest Garcia, III.","United States","Native","Children",
"339","Ernest Garcia, III.","United States","Native","NetWorth","7.4"
"339","Ernest Garcia, III.","United States","Native","Age","39"
"339","Ernest Garcia, III.","United States","Native","Children",
"339","George Lucas","United States","Native","NetWorth","7.4"
"339","George Lucas","United States","Native","Age","76"
"339","George Lucas","United States","Native","Children","4"
"339","George Lucas","United States","Native","NetWorth","7.4"
"339","George Lucas","United States","Native","Age","76"
"339","George Lucas","United States","Native","Children","4"
"339","Vicky Safra","Greece","Native","NetWorth","7.4"
"339","Vicky Safra","Greece","Native","Age","68"
"339","Vicky Safra","Greece","Native","Children","4"
"339","Vicky Safra","Greece","Native","NetWorth","7.4"
"339","Vicky Safra","Greece","Native","Age","68"
"339","Vicky Safra","Greece","Native","Children","4"
"339","Zhang Jindong","China","Native","NetWorth","7.4"
"339","Zhang Jindong","China","Native","Age","58"
"339","Zhang Jindong","China","Native","Children","2"
"339","Zhang Jindong","China","Native","NetWorth","7.4"
"339","Zhang Jindong","China","Native","Age","58"
"339","Zhang Jindong","China","Native","Children","2"
"38","Dieter Schwarz","Germany","Native","NetWorth","36.9"
"38","Dieter Schwarz","Germany","Native","Age","81"
"38","Dieter Schwarz","Germany","Native","Children","2"
"38","Dieter Schwarz","Germany","Native","NetWorth","36.9"
"38","Dieter Schwarz","Germany","Native","Age","81"
"38","Dieter Schwarz","Germany","Native","Children","2"
"100","Robert Pera","United States","Native","NetWorth","18.3"
"100","Robert Pera","United States","Native","Age","43"
"100","Robert Pera","United States","Native","Children",
"100","Robert Pera","United States","Native","NetWorth","18.3"
"100","Robert Pera","United States","Native","Age","43"
"100","Robert Pera","United States","Native","Children",
"100","Wu Yajun","China","Native","NetWorth","18.3"
"100","Wu Yajun","China","Native","Age","57"
"100","Wu Yajun","China","Native","Children","1"
"100","Wu Yajun","China","Native","NetWorth","18.3"
"100","Wu Yajun","China","Native","Age","57"
"100","Wu Yajun","China","Native","Children","1"
"105","Andrey Melnichenko","Russia","Native","NetWorth","17.9"
"105","Andrey Melnichenko","Russia","Native","Age","49"
"105","Andrey Melnichenko","Russia","Native","Children","2"
"105","Andrey Melnichenko","Russia","Native","NetWorth","17.9"
"105","Andrey Melnichenko","Russia","Native","Age","49"
"105","Andrey Melnichenko","Russia","Native","Children","2"
"105","Chen Bang","China","Native","NetWorth","17.9"
"105","Chen Bang","China","Native","Age","55"
"105","Chen Bang","China","Native","Children",
"105","Chen Bang","China","Native","NetWorth","17.9"
"105","Chen Bang","China","Native","Age","55"
"105","Chen Bang","China","Native","Children",
"39","Zhang Yiming","China","Native","NetWorth","35.6"
"39","Zhang Yiming","China","Native","Age","37"
"39","Zhang Yiming","China","Native","Children",
"39","Zhang Yiming","China","Native","NetWorth","35.6"
"39","Zhang Yiming","China","Native","Age","37"
"39","Zhang Yiming","China","Native","Children",
"107","Dustin Moskovitz","United States","Native","NetWorth","17.8"
"107","Dustin Moskovitz","United States","Native","Age","36"
"107","Dustin Moskovitz","United States","Native","Children",
"107","Dustin Moskovitz","United States","Native","NetWorth","17.8"
"107","Dustin Moskovitz","United States","Native","Age","36"
"107","Dustin Moskovitz","United States","Native","Children",
"107","Su Hua","China","Native","NetWorth","17.8"
"107","Su Hua","China","Native","Age","39"
"107","Su Hua","China","Native","Children",
"107","Su Hua","China","Native","NetWorth","17.8"
"107","Su Hua","China","Native","Age","39"
"107","Su Hua","China","Native","Children",
"186","Alexander Otto","Germany","Native","NetWorth","11.8"
"186","Alexander Otto","Germany","Native","Age","53"
"186","Alexander Otto","Germany","Native","Children",
"186","Alexander Otto","Germany","Native","NetWorth","11.8"
"186","Alexander Otto","Germany","Native","Age","53"
"186","Alexander Otto","Germany","Native","Children",
"186","Jensen Huang","United States","Native","NetWorth","11.8"
"186","Jensen Huang","United States","Native","Age",
"186","Jensen Huang","United States","Native","Children",
"186","Jensen Huang","United States","Native","NetWorth","11.8"
"186","Jensen Huang","United States","Native","Age",
"186","Jensen Huang","United States","Native","Children",
"186","Patrick Drahi","France","Native","NetWorth","11.8"
"186","Patrick Drahi","France","Native","Age","57"
"186","Patrick Drahi","France","Native","Children","4"
"186","Patrick Drahi","France","Native","NetWorth","11.8"
"186","Patrick Drahi","France","Native","Age","57"
"186","Patrick Drahi","France","Native","Children","4"
"40","Giovanni Ferrero","Italy","Native","NetWorth","35.1"
"40","Giovanni Ferrero","Italy","Native","Age","56"
"40","Giovanni Ferrero","Italy","Native","Children","2"
"40","Giovanni Ferrero","Italy","Native","NetWorth","35.1"
"40","Giovanni Ferrero","Italy","Native","Age","56"
"40","Giovanni Ferrero","Italy","Native","Children","2"
"43","Li Ka-shing","Hong Kong","Native","NetWorth","33.7"
"43","Li Ka-shing","Hong Kong","Native","Age","92"
"43","Li Ka-shing","Hong Kong","Native","Children","2"
"43","Li Ka-shing","Hong Kong","Native","NetWorth","33.7"
"43","Li Ka-shing","Hong Kong","Native","Age","92"
"43","Li Ka-shing","Hong Kong","Native","Children","2"
"496","Jack Dangermond","United States","Native","NetWorth","5.6"
"496","Jack Dangermond","United States","Native","Age","75"
"496","Jack Dangermond","United States","Native","Children",
"496","Jack Dangermond","United States","Native","NetWorth","5.6"
"496","Jack Dangermond","United States","Native","Age","75"
"496","Jack Dangermond","United States","Native","Children",
"496","Jian Jun","China","Native","NetWorth","5.6"
"496","Jian Jun","China","Native","Age","57"
"496","Jian Jun","China","Native","Children",
"496","Jian Jun","China","Native","NetWorth","5.6"
"496","Jian Jun","China","Native","Age","57"
"496","Jian Jun","China","Native","Children",
"496","Kwee brothers","Singapore","Native","NetWorth","5.6"
"496","Kwee brothers","Singapore","Native","Age",
"496","Kwee brothers","Singapore","Native","Children",
"496","Kwee brothers","Singapore","Native","NetWorth","5.6"
"496","Kwee brothers","Singapore","Native","Age",
"496","Kwee brothers","Singapore","Native","Children",
"496","Rene Benko","Austria","Native","NetWorth","5.6"
"496","Rene Benko","Austria","Native","Age","44"
"496","Rene Benko","Austria","Native","Children","4"
"496","Rene Benko","Austria","Native","NetWorth","5.6"
"496","Rene Benko","Austria","Native","Age","44"
"496","Rene Benko","Austria","Native","Children","4"
"496","Stanley Druckenmiller","United States","Native","NetWorth","5.6"
"496","Stanley Druckenmiller","United States","Native","Age","67"
"496","Stanley Druckenmiller","United States","Native","Children",
"496","Stanley Druckenmiller","United States","Native","NetWorth","5.6"
"496","Stanley Druckenmiller","United States","Native","Age","67"
"496","Stanley Druckenmiller","United States","Native","Children",
"496","Tamara Gustavson","United States","Native","NetWorth","5.6"
"496","Tamara Gustavson","United States","Native","Age","59"
"496","Tamara Gustavson","United States","Native","Children","2"
"496","Tamara Gustavson","United States","Native","NetWorth","5.6"
"496","Tamara Gustavson","United States","Native","Age","59"
"496","Tamara Gustavson","United States","Native","Children","2"
"44","Qin Yinglin & family","China","Native","NetWorth","33.5"
"44","Qin Yinglin & family","China","Native","Age","56"
"44","Qin Yinglin & family","China","Native","Children",
"44","Qin Yinglin & family","China","Native","NetWorth","33.5"
"44","Qin Yinglin & family","China","Native","Age","56"
"44","Qin Yinglin & family","China","Native","Children",
"197","Evan Spiegel","United States","Native","NetWorth","11.1"
"197","Evan Spiegel","United States","Native","Age","30"
"197","Evan Spiegel","United States","Native","Children","2"
"197","Evan Spiegel","United States","Native","NetWorth","11.1"
"197","Evan Spiegel","United States","Native","Age","30"
"197","Evan Spiegel","United States","Native","Children","2"
"197","Eyal Ofer","Israel","Native","NetWorth","11.1"
"197","Eyal Ofer","Israel","Native","Age","70"
"197","Eyal Ofer","Israel","Native","Children","4"
"197","Eyal Ofer","Israel","Native","NetWorth","11.1"
"197","Eyal Ofer","Israel","Native","Age","70"
"197","Eyal Ofer","Israel","Native","Children","4"
"197","Leonid Fedun & family","Russia","Native","NetWorth","11.1"
"197","Leonid Fedun & family","Russia","Native","Age","65"
"197","Leonid Fedun & family","Russia","Native","Children","2"
"197","Leonid Fedun & family","Russia","Native","NetWorth","11.1"
"197","Leonid Fedun & family","Russia","Native","Age","65"
"197","Leonid Fedun & family","Russia","Native","Children","2"
"45","William Lei Ding","China","Native","NetWorth","33"
"45","William Lei Ding","China","Native","Age","49"
"45","William Lei Ding","China","Native","Children",
"45","William Lei Ding","China","Native","NetWorth","33"
"45","William Lei Ding","China","Native","Age","49"
"45","William Lei Ding","China","Native","Children",
"200","Andreas Struengmann & family","Germany","Native","NetWorth","11"
"200","Andreas Struengmann & family","Germany","Native","Age","71"
"200","Andreas Struengmann & family","Germany","Native","Children","2"
"200","Andreas Struengmann & family","Germany","Native","NetWorth","11"
"200","Andreas Struengmann & family","Germany","Native","Age","71"
"200","Andreas Struengmann & family","Germany","Native","Children","2"
"200","Luis Carlos Sarmiento","Colombia","Native","NetWorth","11"
"200","Luis Carlos Sarmiento","Colombia","Native","Age","88"
"200","Luis Carlos Sarmiento","Colombia","Native","Children","5"
"200","Luis Carlos Sarmiento","Colombia","Native","NetWorth","11"
"200","Luis Carlos Sarmiento","Colombia","Native","Age","88"
"200","Luis Carlos Sarmiento","Colombia","Native","Children","5"
"200","Thomas Struengmann & family","Germany","Native","NetWorth","11"
"200","Thomas Struengmann & family","Germany","Native","Age","71"
"200","Thomas Struengmann & family","Germany","Native","Children","4"
"200","Thomas Struengmann & family","Germany","Native","NetWorth","11"
"200","Thomas Struengmann & family","Germany","Native","Age","71"
"200","Thomas Struengmann & family","Germany","Native","Children","4"
"304","Alain Merieux & family","France","Native","NetWorth","8.2"
"304","Alain Merieux & family","France","Native","Age","83"
"304","Alain Merieux & family","France","Native","Children","3"
"304","Alain Merieux & family","France","Native","NetWorth","8.2"
